Bins	Weights
14092.5	0.0
14107.5	0.0
14122.5	0.0
14137.5	0.0
14152.5	0.0
14167.5	1.1522963330058967e-06
14182.5	1.9204938883431613e-07
14197.5	0.0
14212.5	0.0
14227.5	0.0
14242.5	0.0
14257.5	0.0
14272.5	0.0
14287.5	0.0
14302.5	0.0
14317.5	1.8628790716928666e-05
14332.5	1.9204938883431613e-07
14347.5	1.9204938883431613e-07
14362.5	0.0
14377.5	1.9204938883431613e-07
14392.5	0.0
14407.5	8.546197803127068e-05
14422.5	0.0
14437.5	0.0
14452.5	0.0
14467.5	0.0
14482.5	0.0
14497.5	0.0
14512.5	0.0
14527.5	0.0
14542.5	0.0
14557.5	0.0
14572.5	0.0
14587.5	0.0
14602.5	0.0
14617.5	0.0
14632.5	0.0
14647.5	0.0
14662.5	0.0
14677.5	0.0
14692.5	0.0
14707.5	0.0
14722.5	0.0
14737.5	0.0
14752.5	0.0
14767.5	0.0
14782.5	0.0
14797.5	0.0
14812.5	0.0
14827.5	0.0
14842.5	0.0
14857.5	0.0
14872.5	0.0
14887.5	0.0
14902.5	0.0
14917.5	0.0
14932.5	0.0
14947.5	0.0
14962.5	0.0
14977.5	0.0
14992.5	0.0
15007.5	0.0
15022.5	0.0
15037.5	0.0
15052.5	0.0
15067.5	0.0
15082.5	0.0
15097.5	0.0
15112.5	0.0
15127.5	0.0
15142.5	0.0
15157.5	0.0
15172.5	0.0
15187.5	0.0
15202.5	0.0
15217.5	0.0
15232.5	0.0
15247.5	0.0
15262.5	0.0
15277.5	0.0
15292.5	0.0
15307.5	0.0
15322.5	0.0
15337.5	0.0
15352.5	0.0
15367.5	0.0
15382.5	0.0
15397.5	0.0
15412.5	0.0
15427.5	0.0
15442.5	0.0
15457.5	0.0
15472.5	0.0
15487.5	0.0
15502.5	0.0
15517.5	0.0
15532.5	0.0
15547.5	0.0
15562.5	0.0
15577.5	0.0
15592.5	0.0
15607.5	0.0
15622.5	0.0
15637.5	0.0
15652.5	0.0
15667.5	0.0
15682.5	0.0
15697.5	0.0
15712.5	0.0
15727.5	0.0
15742.5	0.0
15757.5	0.0
15772.5	0.0
15787.5	0.0
15802.5	0.0
15817.5	0.0
15832.5	0.0
15847.5	0.0
15862.5	0.0
15877.5	0.0
15892.5	0.0
15907.5	0.0
15922.5	0.0
15937.5	0.0
15952.5	0.0
15967.5	0.0
15982.5	0.0
15997.5	0.0
16012.5	0.0
16027.5	0.0
16042.5	0.0
16057.5	0.0
16072.5	0.0
16087.5	0.0
16102.5	0.0
16117.5	0.0
16132.5	0.0
16147.5	0.0
16162.5	0.0
16177.5	0.0
16192.5	0.0
16207.5	0.0
16222.5	0.0
16237.5	0.0
16252.5	0.0
16267.5	0.0
16282.5	0.0
16297.5	0.0
16312.5	0.0
16327.5	0.0
16342.5	0.0
16357.5	0.0
16372.5	0.0
16387.5	0.0
16402.5	0.0
16417.5	0.0
16432.5	0.0
16447.5	0.0
16462.5	0.0
16477.5	0.0
16492.5	0.0
16507.5	0.0
16522.5	0.0
16537.5	0.0
16552.5	0.0
16567.5	0.0
16582.5	0.0
16597.5	0.0
16612.5	0.0
16627.5	0.0
16642.5	0.0
16657.5	0.0
16672.5	0.0
16687.5	0.0
16702.5	0.0
16717.5	0.0
16732.5	0.0
16747.5	0.0
16762.5	0.0
16777.5	0.0
16792.5	0.0
16807.5	0.0
16822.5	0.0
16837.5	0.0
16852.5	0.0
16867.5	0.0
16882.5	0.0
16897.5	0.0
16912.5	0.0
16927.5	0.0
16942.5	0.0
16957.5	0.0
16972.5	0.0
16987.5	0.0
17002.5	0.0
17017.5	0.0
17032.5	0.0
17047.5	0.0
17062.5	0.0
17077.5	0.0
17092.5	0.0
17107.5	0.0
17122.5	0.0
17137.5	0.0
17152.5	0.0
17167.5	0.0
17182.5	0.0
17197.5	0.0
17212.5	0.0
17227.5	0.0
17242.5	0.0
17257.5	0.0
17272.5	0.0
17287.5	0.0
17302.5	0.0
17317.5	0.0
17332.5	0.0
17347.5	0.0
17362.5	0.0
17377.5	0.0
17392.5	0.0
17407.5	0.0
17422.5	0.0
17437.5	0.0
17452.5	0.0
17467.5	0.0
17482.5	0.0
17497.5	0.0
17512.5	0.0
17527.5	0.0
17542.5	0.0
17557.5	0.0
17572.5	0.0
17587.5	0.0
17602.5	0.0
17617.5	0.0
17632.5	0.0
17647.5	0.0
17662.5	0.0
17677.5	0.0
17692.5	0.0
17707.5	0.0
17722.5	0.0
17737.5	0.0
17752.5	0.0
17767.5	0.0
17782.5	0.0
17797.5	0.0
17812.5	0.0
17827.5	0.0
17842.5	0.0
17857.5	0.0
17872.5	0.0
17887.5	0.0
17902.5	0.0
17917.5	0.0
17932.5	0.0
17947.5	0.0
17962.5	0.0
17977.5	0.0
17992.5	0.0
18007.5	0.0
18022.5	0.0
18037.5	0.0
18052.5	0.0
18067.5	0.0
18082.5	0.0
18097.5	0.0
18112.5	0.0
18127.5	0.0
18142.5	0.0
18157.5	0.0
18172.5	0.0
18187.5	0.0
18202.5	0.0
18217.5	0.0
18232.5	0.0
18247.5	0.0
18262.5	0.0
18277.5	0.0
18292.5	0.0
18307.5	0.0
18322.5	0.0
18337.5	0.0
18352.5	0.0
18367.5	0.0
18382.5	0.0
18397.5	0.0
18412.5	0.0
18427.5	0.0
18442.5	0.0
18457.5	0.0
18472.5	0.0
18487.5	0.0
18502.5	0.0
18517.5	0.0
18532.5	0.0
18547.5	0.0
18562.5	0.0
18577.5	0.0
18592.5	0.0
18607.5	0.0
18622.5	0.0
18637.5	0.0
18652.5	0.0
18667.5	0.0
18682.5	0.0
18697.5	0.0
18712.5	0.0
18727.5	0.0
18742.5	0.0
18757.5	0.0
18772.5	0.0
18787.5	0.0
18802.5	0.0
18817.5	0.0
18832.5	0.0
18847.5	0.0
18862.5	0.0
18877.5	0.0
18892.5	0.0
18907.5	0.0
18922.5	0.0
18937.5	0.0
18952.5	0.0
18967.5	0.0
18982.5	0.0
18997.5	0.0
19012.5	0.0
19027.5	0.0
19042.5	0.0
19057.5	0.0
19072.5	0.0
19087.5	0.0
19102.5	0.0
19117.5	0.0
19132.5	0.0
19147.5	0.0
19162.5	0.0
19177.5	0.0
19192.5	0.0
19207.5	0.0
19222.5	0.0
19237.5	0.0
19252.5	0.0
19267.5	0.0
19282.5	0.0
19297.5	0.0
19312.5	0.0
19327.5	0.0
19342.5	0.0
19357.5	0.0
19372.5	0.0
19387.5	0.0
19402.5	0.0
19417.5	0.0
19432.5	0.0
19447.5	0.0
19462.5	0.0
19477.5	0.0
19492.5	0.0
19507.5	0.0
19522.5	0.0
19537.5	0.0
19552.5	0.0
19567.5	0.0
19582.5	0.0
19597.5	0.0
19612.5	0.0
19627.5	0.0
19642.5	0.0
19657.5	0.0
19672.5	0.0
19687.5	0.0
19702.5	0.0
19717.5	0.0
19732.5	0.0
19747.5	0.0
19762.5	0.0
19777.5	0.0
19792.5	0.0
19807.5	0.0
19822.5	0.0
19837.5	0.0
19852.5	0.0
19867.5	0.0
19882.5	0.0
19897.5	0.0
19912.5	0.0
19927.5	0.0
19942.5	0.0
19957.5	0.0
19972.5	0.0
